,90d_global_clustering_coefficient
2006-05-12,0.37637363741229707
2006-05-15,0.37622439282334724
2006-05-16,0.37406592844980396
2006-05-17,0.37607682975384177
2006-05-18,0.37995667133089284
2006-05-19,0.3824400031642578
2006-05-22,0.38812295603883257
2006-05-23,0.38043838616889325
2006-05-24,0.39985283794640136
2006-05-25,0.3921474887508785
2006-05-26,0.3964612426902385
2006-05-30,0.40756450525398935
2006-05-31,0.3993376238573975
2006-06-01,0.3961557626310816
2006-06-02,0.40072104203195574
2006-06-05,0.41598790935095725
2006-06-06,0.41981424781978316
2006-06-07,0.41131643504277504
2006-06-08,0.4118969005998882
2006-06-09,0.41674730391156506
2006-06-12,0.42161888030547373
2006-06-13,0.4237684217065005
2006-06-14,0.419494801265046
2006-06-15,0.42718692030560823
2006-06-16,0.4321468769515721
2006-06-19,0.42851398641961286
2006-06-20,0.42754028981352327
2006-06-21,0.43351103705988103
2006-06-22,0.43593142017573194
2006-06-23,0.43483226871314723
2006-06-26,0.43090808336033937
2006-06-27,0.4279990199675745
2006-06-28,0.4256825436371778
2006-06-29,0.43916515791250854
2006-06-30,0.45370028143290714
2006-07-03,0.4555821251374196
2006-07-05,0.4615751142671828
2006-07-06,0.45822003905888414
2006-07-07,0.45761189568537236
2006-07-10,0.46275794409883175
2006-07-11,0.4566574022771154
2006-07-12,0.45699741049931836
2006-07-13,0.46974307443023655
2006-07-14,0.4681674717369589
2006-07-17,0.46811078183582716
2006-07-18,0.4691282520786405
2006-07-19,0.47204617790867315
2006-07-20,0.4725168818002622
2006-07-21,0.47251515139132994
2006-07-24,0.4757620202527139
2006-07-25,0.4794024778893307
2006-07-26,0.47633477944023694
2006-07-27,0.47757963424031336
2006-07-28,0.4832913084240258
2006-07-31,0.49061783016017957
2006-08-01,0.4909575616497789
2006-08-02,0.48932840105059333
2006-08-03,0.4868826581790978
2006-08-04,0.4882169518208688
2006-08-07,0.49030766326336767
2006-08-08,0.4893490610615072
2006-08-09,0.48887206926633675
2006-08-10,0.4898279807669815
2006-08-11,0.4890111221420684
